dataset_id,particle_id,shape_label,match_valid,match_distance_px,area_px,perimeter_px,equiv_diam_px,solidity,eccentricity,extent,major_axis_px,minor_axis_px,circularity,aspect_ratio,mip_mean,mip_std,mip_max,mip_median,mip_contrast,mip_energy,mip_skewness,mip_entropy,mip_gradient,mip_iqr
0004,NaN,unmatched,0,NaN,92,66.584,10.823032759612,0.464646464646465,0.781363378709339,0.38655462184874,20.3267240266386,12.6854274087526,0.260770180805402,1.60236808517888,1.35679630226854,0.0684522991059102,1.53290557861328,1.35386651754379,0.14572859844234,1.84557819836697,0.0104614533420347,4.48168517451292,0.0261177922749511,0.0974956750869751
0004,20,irregular,1,8.86805167346773,225,104.983,16.9256875064327,0.504484304932735,0.784787775421973,0.36231884057971,30.5265146165316,18.9192528285052,0.25653960639326,1.61351586625757,1.26340587462959,0.153024066411173,1.8153874874115,1.27183496952057,0.360877037356892,1.61959918242561,-0.0114147187071928,4.32587175826935,0.0471223773544865,0.238265991210938
0004,NaN,unmatched,0,NaN,635,127.221,28.4342594576829,0.799748110831234,0.935224380439976,0.57518115942029,50.6393950865448,17.929160720135,0.493021637043493,2.8244152571891,1.31929938213835,0.129139086546213,1.8377879858017,1.32641553878784,0.324886131125843,1.75722416922436,-0.124955892286883,4.182795768581,0.0304885440646142,0.172271132469177
0004,15,circular,1,0.0600302506036265,3122,215.746,63.048028190128,0.938382927562369,0.382308956302947,0.717371323529412,65.849368506645,60.8470920354016,0.842863520409249,1.08221060865707,1.24660679460493,0.326185324850728,2.73395800590515,1.13625091314316,0.573366145607789,1.66041745713162,1.55083868140434,3.91396568796019,0.0308135598644347,0.416837096214294
0004,19,circular,1,4.01709379280649,1252,219.088,39.9261306666251,0.70140056022409,0.333776476541163,0.50402576489533,45.0516447910413,42.4680343112158,0.327775894514355,1.06083659207988,1.40422071624899,0.213036718410406,2.72225379943848,1.34408682584763,0.436303587186436,2.01721484920187,2.84381175272911,2.93192681941435,0.0269632774123501,0.105339884757996
0004,9,irregular,1,4.30653580327902,4084,229.557,72.1104035538452,0.977501196744854,0.316774114030523,0.746345029239766,74.1637878925813,70.3444275146922,0.973900337862478,1.05429513769362,1.32484926823456,0.455644965802316,3.11628484725952,1.13948935270309,0.615649567724625,1.96282563074079,1.78405561675934,3.79618494675078,0.0332807263963971,0.389175772666931
0004,NaN,unmatched,0,NaN,32,20.022,6.38307648642292,0.914285714285714,0.804985414692079,0.666666666666667,8.69758844400979,5.16023225497594,1.00310161184971,1.68550329021001,1.38976370485929,0.136337033929163,2.10707879066467,1.36863738298416,0.261268697823942,1.95000540949062,3.29464772688336,3.36565506709279,0.0287625092535054,0.102584719657898
0005,17,irregular,1,7.33044869042931,4318,383.691,74.147477058673,0.799037749814952,0.364086077308693,0.592318244170096,80.3220254968685,74.8091476436869,0.368577888159264,1.07369256336724,1.2826903835653,0.120398243529821,1.8229569196701,1.27608221769333,0.351440238915355,1.65978970797625,0.372426068329836,4.02623848557328,0.0253726114497971,0.152809977531433
0005,12,irregular,1,1.36344275251031,4692,252.052,77.2919138325439,0.967821782178218,0.213178607512673,0.724074074074074,78.3645454525186,76.5631988612973,0.928084611544676,1.02352757745251,1.3796992052019,0.522299893309549,3.50273036956787,1.16201764345169,0.593072767841912,2.17635285386689,2.07848209856884,3.59239395641743,0.0338893687949026,0.34544849395752
0005,15,irregular,1,5.58570814618447,3375,277.989,65.5529058355247,0.847351242781823,0.59279400875563,0.644576012223071,74.0832819796784,59.6632765762223,0.548818090788501,1.24168980034199,1.28879577646463,0.319918267687419,3.05961847305298,1.20217323303223,0.609298312380355,1.76333604553348,2.47198750383096,3.58984098153378,0.0296746437003981,0.306028485298157
0005,10,circular,1,0.366154388815895,6054,307.653,87.7963108782292,0.948011274663326,0.190619962063615,0.755805243445693,89.0110830444885,87.3789677180556,0.803766630580769,1.01867858329134,1.32957196705674,0.403538229871693,3.57997465133667,1.18473148345947,0.598450146010718,1.93059780729134,2.43265581983877,3.45752996853826,0.0282838980177855,0.369573354721069
0005,18,circular,1,0.830731380032453,5758,314.359,85.6230885835419,0.910067962699542,0.449613788788421,0.659111721611722,92.2003035481899,82.3554375787121,0.73220000482093,1.11954117735175,1.42881884644914,0.561269051291137,3.53780174255371,1.21706491708755,0.679508084603264,2.35653504269132,2.1625100762193,3.36791162661018,0.0356785274994991,0.202307224273682
0005,9,irregular,1,4.32622505956507,498,88.227,25.1808120059324,0.889285714285714,0.587212034565107,0.684065934065934,28.7788807157275,23.2945801093018,0.803963223119817,1.23543247316296,1.38230045631528,0.265019264868541,2.56226849555969,1.2961488366127,0.397261852852666,1.98096049760974,2.38303079018966,3.64411789365934,0.0435237382058094,0.18186628818512
0005,NaN,unmatched,0,NaN,72,46.909,9.57461472963438,0.566929133858268,0.619788702955625,0.321428571428571,14.0308888231298,11.0110028391755,0.411178133554623,1.2742607579039,1.19287466803213,0.17307006865493,1.69794249534607,1.20221835374832,0.390459616203979,1.45287875068859,-0.137878843899457,4.50192487499953,0.0505319141087949,0.270977973937988
0005,19,irregular,1,7.9132335509507,1618,172.666,45.3883419324995,0.867095391211147,0.584065851252061,0.649538338016861,53.2412556458125,43.2162614450466,0.681984846514558,1.23197273122557,1.25995208986197,0.185117573749359,1.99119627475739,1.20964217185974,0.355330376671252,1.6217435494714,0.908990056365851,4.25197006912178,0.029084275929645,0.262862801551819
0005,6,circular,1,0.906114624472664,25,14.605,5.64189583547756,0.961538461538462,0.489527529932229,0.833333333333333,6.12314277718153,5.33930605949091,1.47281008756775,1.1468049797028,1.00540088726924,0.166947990571885,1.75293350219727,0.966069132089615,0.403501745766524,1.0386596962446,2.08466130403646,3.8917488395187,0.0530073394410109,0.137719929218292
0005,20,circular,1,1.50703861140254,417,113.675,23.0421546335095,0.661904761904762,0.382760070535379,0.501201923076923,25.4891548894807,23.5480992662257,0.405523468899417,1.08242939701036,1.26866508226309,0.17363511908063,2.06589436531067,1.21005934476852,0.356067458846861,1.63964947797656,2.0991307393039,3.7347254331878,0.0400148806628395,0.141499280929565
0005,NaN,unmatched,0,NaN,52,25.58,8.13685789025644,0.945454545454545,0.827312521356071,0.590909090909091,11.1274306903584,6.25074435319055,0.998647288988778,1.78017689760078,1.04726935442417,0.225387669556837,1.77281808853149,1.04045242071152,0.46677172062715,1.14751417741765,0.562584546291685,4.53393820395718,0.0552711676391844,0.341901242733002
0005,8,irregular,1,1.10458485096777,185,60.414,15.3476159639211,0.793991416309013,0.601215240509598,0.4625,17.9900558577902,14.3756220279292,0.636951566358086,1.25142799545222,1.29746288537979,0.175206658159502,2.10818290710449,1.26029258966446,0.329615513614509,1.7140881261433,2.17870722807036,3.81436877334549,0.0408061579256907,0.133698225021362
0005,11,circular,1,0.914814097051897,3647,220.989,68.1432654020127,0.967887473460722,0.15970361680905,0.755072463768116,68.6314510754488,67.7505670110747,0.938435252947669,1.01300186999513,1.30129681512069,0.123858278971175,1.87337958812714,1.26508241891861,0.377691265044893,1.70871323509923,0.876258303629632,3.43893712713821,0.0254148703707279,0.0903346538543701
0005,NaN,unmatched,0,NaN,78,60.017,9.96557497033376,0.537931034482759,0.975547642484883,0.262626262626263,28.2374492748143,6.20625457598105,0.272117141752496,4.54983741467787,1.26757356174694,0.135580229295481,1.55395185947418,1.29612839221954,0.259290283689451,1.62511211668168,-0.440634545083476,4.66034771306923,0.0421474727511273,0.204746723175049
0005,NaN,unmatched,0,NaN,56,46.851,8.4440164912895,0.595744680851064,0.97582128794288,0.296296296296296,22.7710983208281,4.97707735023824,0.320597521823992,4.57519478168008,1.26638959093792,0.141018299904591,1.60728061199188,1.29268634319305,0.267115707006876,1.62361203182958,-0.3236463942993,4.62955719662239,0.043429699274176,0.227137446403503
0005,NaN,unmatched,0,NaN,266,155.266,18.4033072815609,0.259006815968841,0.907154475118488,0.156470588235294,65.5336129447831,27.5763978006329,0.13865603313967,2.3764384825954,1.17664411632965,0.182592580862322,1.90556061267853,1.17048704624176,0.373910991888898,1.41782616507621,0.204206779132021,4.20336337651351,0.0364884814550257,0.333677530288696
0005,4,circular,1,0.756084612473504,36,18.368,6.77027500257308,0.947368421052632,0.481886551227784,0.73469387755102,7.35592904035327,6.44551231020016,1.34087601801365,1.14124815628889,1.32983311066412,0.0965044317684832,1.90556061267853,1.33121716976166,0.270612204132085,1.77775643239075,2.22778315456322,3.49483292732767,0.0413164402786401,0.0789101123809814
0006,NaN,unmatched,0,NaN,357,122.804,21.3200965633473,0.640933572710952,0.942504020391689,0.472222222222222,42.238443568971,14.1158686557457,0.297476767882804,2.99226668928932,1.32079255306095,0.199543450987298,1.98009097576141,1.28601002693176,0.343672009624325,1.78429473130245,0.703420991551546,4.47734194740861,0.0284401612933849,0.305631160736084
0006,NaN,unmatched,0,NaN,30,22.28,6.18038723237103,0.833333333333333,0.846884838893848,0.555555555555556,9.45163125250522,5.0261538199922,0.759452726742824,1.88048985188437,1.32195639894875,0.133127806416222,1.60305225849152,1.35392212867737,0.336305346005635,1.76526822824067,-1.15864234820392,4.18982952821024,0.0423818043371465,0.148404002189636
0006,1,circular,1,0.558384361401458,4761,261.671,77.8581625295904,0.957369796903278,0.154406125957446,0.734949058351343,78.3912740034363,77.4511638019628,0.873769452184657,1.01213810297128,1.40504353898482,0.414798372598488,2.81754732131958,1.20052593946457,0.481759186625781,2.14619631927513,1.60087645471745,3.81061683693906,0.0259266168514196,0.347599625587463
0006,10,circular,1,0.731598495428824,4768,249,77.9153781310035,0.97765019479188,0.0954707670530506,0.7639801313892,78.118212809331,77.7613870988468,0.966378850167974,1.00458872615056,1.45399780061682,0.599870524173747,3.52268266677856,1.14530336856842,0.554707501829387,2.47393507768453,1.811583365729,3.23817277256161,0.0315527255968051,0.445044755935669
0006,4,circular,1,0.423435920171407,5237,258.271,81.6575501455808,0.979244577412117,0.252827473741439,0.751147446930579,83.0644487732015,80.3657993795958,0.986600087744608,1.03357957507346,1.48681421645084,0.629966254074023,3.97144246101379,1.19268220663071,0.609211205180699,2.60745472310169,1.8878650050285,3.30852608132029,0.0332750192834054,0.416453838348389
0006,2,circular,1,0.584491136348717,4418,257.486,75.0011487154693,0.947255574614065,0.225819753283668,0.735597735597736,76.139999831183,74.1732352514839,0.837391087564921,1.0265158257292,1.36440020108675,0.274539306955147,2.69937491416931,1.31511038541794,0.446876377073372,1.9369555106435,1.0412345384815,3.81738792838725,0.0232724573921372,0.38997495174408
0006,18,irregular,1,5.44016593170611,582,92.395,27.2217819959654,0.912225705329154,0.542518436292695,0.673611111111111,30.1270731853351,25.3080639171111,0.856714088936368,1.19041398362226,1.40580371911285,0.286464447892099,2.57618117332458,1.29503965377808,0.401073468662025,2.05831724342642,2.01042410293452,3.80704690934963,0.0445459008387128,0.220887422561646
0006,19,circular,1,2.78611334213063,2695,201.604,58.577987103188,0.921052631578947,0.519792537946962,0.69031762295082,64.1163525416308,54.7741206774516,0.833240448981806,1.1705592303196,1.27824492949293,0.26467663932995,2.36663770675659,1.20804619789124,0.491895563982973,1.70395787129325,0.828388982484481,4.2828481046618,0.0353467238639388,0.389293313026428
0006,NaN,unmatched,0,NaN,22,25.762,5.29256742840123,0.511627906976744,0.667464116060624,0.305555555555556,8.60966076471053,6.41111469670799,0.416555998755181,1.34292727115481,1.32270545574832,0.0945276274703059,1.58733260631561,1.32441717386246,0.190490691328026,1.75847419074523,0.022582096503897,4.55955581387024,0.0277171030429675,0.131364345550537
0006,NaN,unmatched,0,NaN,27,17.69,5.86323014283504,0.931034482758621,0.570215464512652,0.642857142857143,6.81434200064288,5.59794908047601,1.0842213684765,1.21729260175111,1.22549057720054,0.178097015938702,1.66689121723175,1.26176375150681,0.443240172885613,1.53350051877807,-0.799213556218916,4.24564706770274,0.0510433685048733,0.16042685508728
0006,NaN,unmatched,0,NaN,27,23.504,5.86323014283504,0.72972972972973,0.948840379540881,0.409090909090909,11.724370624134,3.70204190461892,0.614172082226321,3.16700105676975,1.19682583146296,0.225275323775498,1.59766101837158,1.26241821050644,0.458434595739508,1.48307807837467,-0.869142923984064,4.5185861325056,0.0539574514947735,0.279121875762939
0006,NaN,unmatched,0,NaN,78,32.783,9.96557497033376,0.896551724137931,0.697976684858882,0.590909090909091,12.1728495272354,8.71722689330972,0.912025705877994,1.39641306532674,1.27067108181936,0.16936960906882,1.86254477500916,1.24834525585175,0.307804588565627,1.6432621452444,0.646596012672697,4.53188681332255,0.0514610453827734,0.245076298713684
0006,NaN,unmatched,0,NaN,44,29.227,7.48482063701911,0.785714285714286,0.73902770685824,0.44,10.3363358813777,6.96333140377533,0.647282791865775,1.48439522435678,1.37063955962658,0.118198081905434,1.70795571804047,1.39467000961304,0.279229068149684,1.89260806588328,-0.991582231178078,4.1887202247203,0.0305372959624123,0.122495293617249
0006,NaN,unmatched,0,NaN,29,18.434,6.0765077797465,0.90625,0.879373455158904,0.725,9.1718915672393,4.36703728751661,1.07242936103364,2.10025492419256,1.27837033867836,0.15587886873293,1.86254477500916,1.25138735771179,0.314006625263065,1.65849423278477,0.746077899944707,4.38437747588286,0.0644705202060129,0.198457837104797
0006,NaN,unmatched,0,NaN,24,16.59,5.52790639154137,0.96,0.83008862998981,0.6,7.7286341359832,4.3097296838283,1.09579252534396,1.79329904726598,1.26581837781838,0.12624469506451,1.65764892101288,1.2551212310791,0.258167621098774,1.61821112047892,0.46454331668585,4.50713670870109,0.0501189673969138,0.172699093818665
0006,NaN,unmatched,0,NaN,2638,355.472,57.9552061424283,0.660656148259454,0.646506003844647,0.475829725829726,81.9159624731924,62.4944166775679,0.262345645400362,1.31077249501867,1.33029132892371,0.268260991685039,2.84204244613647,1.27095931768417,0.549275116979766,1.84163475226318,2.0451507581482,3.74495638735276,0.0366393416052052,0.255386829376221
0006,NaN,unmatched,0,NaN,82,51.606,10.2179079399006,0.577464788732394,0.879321787804063,0.32156862745098,20.4479726618387,9.73789896056871,0.386921907638909,2.09983413718276,1.2904129709056,0.138419051613727,1.68439340591431,1.27122759819031,0.272514617776387,1.68431067409256,0.290954431488021,4.5897365137597,0.0512213273020046,0.201312780380249
0006,NaN,unmatched,0,NaN,83,34.181,10.2800234539138,0.89247311827957,0.788656623818077,0.592857142857143,13.5428078608114,8.32657743038717,0.892726502239882,1.62645552437765,1.30296084284782,0.15813941785326,1.69866597652435,1.31486630439758,0.31966880945268,1.72269051575262,-0.381411204140618,4.54123806301933,0.0527328206949246,0.180193662643433
0006,7,irregular,1,1.94131073724399,66,26.316,9.16699568847508,0.985074626865672,0.456991822653372,0.733333333333333,9.79181231269892,8.70953206681968,1.19760622325467,1.12426387980157,1.22927179315995,0.168826623864882,1.84216463565826,1.1817090511322,0.327265791313412,1.53957880897172,1.30456134022563,4.29781058684686,0.0642239546649369,0.167454838752747
0006,16,circular,1,1.46157416149663,5572,323.873,84.2287999633399,0.906605922551253,0.441007927724744,0.630673457838144,90.6578050581676,81.3656708352788,0.667531068371851,1.11420214603405,1.354868161607,0.393922827430075,3.66727948188782,1.21646118164062,0.647229109689612,1.99083701629408,2.21360465188371,3.49938682220665,0.034757680896211,0.336157202720642
0006,12,irregular,1,10.7362913099629,1777,367.779,47.5662345681722,0.525273425953296,0.672506588823145,0.372224549643905,76.9684374785437,56.9636582466332,0.16509101461025,1.35118494576484,1.34885340971948,0.155450959621081,1.93155121803284,1.35853940248489,0.342982880124652,1.84356898199852,-0.0605183101161559,4.29568577237393,0.0292130398560151,0.215971350669861
0006,NaN,unmatched,0,NaN,81,39.143,10.1554125038596,0.75,0.7986831600548,0.519230769230769,13.9641495153805,8.40295188637708,0.664334286756594,1.66181476512072,1.43929456625924,0.06478789786806,1.59314501285553,1.44234430789948,0.155200990251135,2.07576234529502,-0.591828265234097,4.23153269079856,0.0286910109154922,0.0788670778274536
0006,NaN,unmatched,0,NaN,1064,242.36,36.8066145631218,0.565656565656566,0.833180250540027,0.381362007168459,65.60086725428,36.2773786517603,0.227630055528102,1.80831332616412,1.33273232299766,0.176391355007246,1.93155121803284,1.34982120990753,0.34560780134034,1.80728618904052,-0.0656590067683754,4.43375922643102,0.0315794327366741,0.27867591381073
0006,9,irregular,1,5.03670423723167,2144,181.309,52.2477328112157,0.934612031386225,0.331209252799567,0.671679197994987,54.2469757443492,51.1851314749972,0.81958862055879,1.05981901738101,1.30038649894311,0.32531305331148,2.78011918067932,1.19598692655563,0.514512834187918,1.79682272137425,1.46789366495888,4.01572318340881,0.032009372560468,0.41102123260498
0006,NaN,unmatched,0,NaN,51,26.853,8.0582390620714,0.894736842105263,0.794348101938901,0.62962962962963,10.8876982039414,6.6138719910627,0.888780293066289,1.64619125054943,1.42840173865329,0.0651043514130008,1.59928178787231,1.42962312698364,0.142120184697311,2.04456506363605,-0.413573653317865,4.35168021561994,0.0268264103818257,0.0776634216308594
0006,NaN,unmatched,0,NaN,34,24.629,6.57952464247954,0.755555555555556,0.873599032916688,0.441558441558442,10.5035494794885,5.11151466070787,0.704360873861279,2.05488004567983,1.34525194881637,0.108469837663355,1.54987764358521,1.34882831573486,0.22435553211309,1.82145445448093,-0.497700930770124,4.52551883286916,0.0288915661844391,0.150950074195862
0006,11,circular,1,4.29310794079433,4940,293.916,79.3082804692657,0.927351229585132,0.434557034454437,0.701007520930893,84.8895064488995,76.455251464793,0.718605200524322,1.11031622841487,1.47719280758903,0.525299235059502,3.51502656936646,1.2664920091629,0.619137799833266,2.45802134195473,1.70296400427832,3.92015214992991,0.0388829350833276,0.463869452476501
0006,NaN,unmatched,0,NaN,26,19.584,5.75362739175159,0.838709677419355,0.849567311106239,0.464285714285714,9.01154043262713,4.75340934197227,0.85188390117106,1.89580568057875,1.41861255490591,0.13036967233148,1.95874404907227,1.42503643035889,0.273378727218472,2.02943535058637,0.808981611623785,4.14815966486814,0.0403446217967931,0.156659126281738
0006,5,circular,1,0.69729193578273,330,62.862,20.4980255088778,0.959302325581395,0.181478519611487,0.714285714285714,20.7536171302124,20.4090014278408,1.04941535699165,1.01688547593032,1.50008158269798,0.16643621355198,2.18929696083069,1.46814960241318,0.277519452966097,2.27792968139624,1.94601198278613,3.95855416784901,0.0476277495886597,0.111728549003601
0006,NaN,unmatched,0,NaN,28,20.882,5.97082132144185,0.8,0.923353296979939,0.622222222222222,10.5625093175911,4.05549039673107,0.806907426367642,2.60449619757576,1.42239735438906,0.106987426568475,1.83487379550934,1.42651951313019,0.220118687806409,2.03464475520371,0.473745655264349,4.27999624379813,0.0403279150590173,0.133259296417236
0006,NaN,unmatched,0,NaN,37,34.644,6.8636625175777,0.660714285714286,0.964121850948057,0.385416666666667,15.1743890375127,4.02819459789876,0.387396353298995,3.76704468186025,1.41063355979247,0.118248130248367,1.95387232303619,1.4164531826973,0.283389875817428,2.0038547216231,0.700629443095363,4.02306819792093,0.0383167283798067,0.142969846725464
0006,NaN,unmatched,0,NaN,40,33.263,7.13649646461108,0.677966101694915,0.97793917820385,0.27972027972028,18.7672075673108,3.92027891764597,0.454304484432239,4.78721232890746,1.44064383341304,0.19989802404716,2.18929696083069,1.41885793209076,0.350498479773559,2.11537481394783,1.59541085544451,4.10662730424812,0.039594595108312,0.162861824035645
0007,18,irregular,1,5.1263190124793,431,77.087,23.4257602604666,0.932900432900433,0.635586143391053,0.665123456790123,27.1886893086511,20.9904826347428,0.911433201907866,1.29528652493436,1.48039042984263,0.304848979135186,2.64388656616211,1.37098610401154,0.426296020312112,2.28444378630973,1.47478343090881,4.1761521667559,0.0565495590477313,0.320287346839905
0007,14,circular,1,2.49107363527107,1743,179.109,47.1089856234815,0.869760479041916,0.363148134154891,0.688932806324111,50.4524277215992,47.0081119514235,0.682766859351748,1.07327066812926,1.55747423793578,0.253604689565493,2.62663793563843,1.4968329668045,0.429160672868953,2.49003346826879,1.24673871057339,3.91529207901094,0.0309039358744929,0.192012548446655
0007,NaN,unmatched,0,NaN,56,36.885,8.4440164912895,0.727272727272727,0.893981314734966,0.470588235294118,14.164112066517,6.34699865701743,0.517247398957186,2.23162361171398,1.54642651615677,0.0845200521863956,1.76118409633636,1.55656290054321,0.160617168212303,2.39857145830435,-0.60314573791784,4.41489496315995,0.0294347450071879,0.101462244987488
0007,15,irregular,1,1.80154167977562,372,74.358,21.7633892268985,0.916256157635468,0.740473417519679,0.626262626262626,27.0843160455644,18.202980094058,0.845468445906827,1.48790560147927,1.54173704912356,0.266126462491933,2.67653465270996,1.47197782993317,0.385254868750643,2.44774054461686,1.59389630667612,4.04173201323168,0.0502309348675446,0.24684476852417
0007,8,irregular,1,1.65671692994235,2681,192.415,58.4256383742187,0.959556191839656,0.238035191747022,0.72050524052674,59.5038330662357,57.7934864385479,0.909973673293863,1.02959410710593,1.35861071968295,0.436398159477565,2.65173530578613,1.16561782360077,0.513520486757119,2.03624916745926,1.07039765018232,4.35632678659666,0.037062115419004,0.633261322975159
0007,17,circular,1,0.541955092184442,20,13.77,5.04626504404032,0.909090909090909,0.126783429489743,0.666666666666667,5.23195310886225,5.18973345494095,1.32547633777651,1.00813522588161,1.18766072117365,0.156129321362386,1.87403094768524,1.13919007778168,0.310798941630966,1.43487685150782,2.31398603050977,3.79274407694887,0.0496448258034117,0.114981532096863
0007,12,circular,1,0.726642966382379,705,93.883,29.9605386973981,0.963114754098361,0.157688488303574,0.783333333333333,30.2062877151716,29.8283740282764,1.00513654450452,1.01266960399977,1.65317586240127,0.325579495375133,2.85859203338623,1.50443762540817,0.374074486540855,2.83895608798039,1.35084352135228,3.61268960937096,0.0427890292456692,0.18327534198761
0007,6,circular,1,0.451213976806315,1949,157.101,49.8150968350844,0.975963945918878,0.238480678179175,0.795510204081633,50.6128157498663,49.1524964381313,0.992347555441411,1.02970997238305,1.61745649320828,0.376549377639534,3.26175546646118,1.49145573377609,0.522201333656931,2.75793642118135,1.71231897309696,3.60064309378988,0.034190943049967,0.256381630897522
0007,5,circular,1,0.674334621818864,4455,235.519,75.314554846956,0.984312859036677,0.0466866069926883,0.771295013850416,75.383084684796,75.3008859035092,1.00926607436003,1.00109160443865,1.49096649954621,0.699324880537421,4.03582286834717,1.12561273574829,0.631425059953057,2.71200832339634,1.69981705368077,3.42030096860784,0.0392615164298126,0.635499119758606
0007,16,circular,1,0.75094966237516,22,13.381,5.29256742840123,1,0.419131203196808,0.88,5.62266174234859,5.1049589675732,1.54402882378351,1.10141174063569,1.24825596418381,0.146520546266547,1.88095903396606,1.21864795684814,0.318819485388332,1.57957687336593,1.98087653246629,3.93835405011001,0.0513204140612495,0.119452953338623
0007,NaN,unmatched,0,NaN,1401,159.857,42.2351583656787,0.898652982681206,0.86524565175477,0.513939838591343,61.6371801427481,30.9016859045164,0.688945206058825,1.99462192235083,1.75601768981205,0.71519372339022,3.67550945281982,1.55324167013168,0.639450423418946,3.59504271676782,0.965406676837218,4.53543796919248,0.0535579161282793,0.951297283172607
0007,2,irregular,1,8.41000724652185,2575,198.818,57.2589890558072,0.926258992805755,0.784390666679655,0.601073762838469,74.6151375569211,46.2813153905251,0.818607456026521,1.61220866190412,1.55992516943213,0.654127245901095,3.67550945281982,1.24931490421295,0.639450423418946,2.86121689847846,1.47663005069961,4.12410737396059,0.0446624130017336,0.723395943641663
0007,NaN,unmatched,0,NaN,24,21.428,5.52790639154137,0.666666666666667,0.727151174844441,0.428571428571429,8.20302786560413,5.63119293188594,0.656837334967954,1.4567122747927,1.48516637307626,0.138554471519301,1.86806321144104,1.47096759080887,0.248770390950332,2.22489110398552,0.312513244937125,4.55422203836729,0.0505551685717182,0.182682514190674
0007,20,irregular,1,3.42485084313001,398,95.653,22.5110936829954,0.74812030075188,0.562291831937817,0.552777777777778,27.7753013924649,22.9684763645098,0.546632872558456,1.20927922913435,1.52706905238238,0.163826909468326,2.24069619178772,1.5063881278038,0.31308669741125,2.35876879235863,1.16907449018021,4.15197940603822,0.0528049228865394,0.19501793384552
0007,9,irregular,1,8.33391181637934,4275,242.417,73.777361390489,0.963054742059022,0.520769058739036,0.75,80.1263612864473,68.4036821023847,0.914154998630955,1.17137497315592,1.47817076089797,0.546330642223589,3.28103542327881,1.26426923274994,0.624440225560432,2.48344870800852,1.42773679651899,4.16390361875947,0.039582764657675,0.531267046928406
0007,7,irregular,1,5.29610047396459,759,111.061,31.0867948565623,0.885647607934656,0.458320752636388,0.765120967741935,33.7810233858043,30.0241298013654,0.773265226951978,1.12512914143704,1.58587158310723,0.327863537803401,2.78924417495728,1.47491651773453,0.400680325497372,2.62244827671649,1.72740432551117,4.06919811478406,0.0460286757778059,0.292265892028809
0007,4,irregular,1,1.21474360342105,1346,139.13,41.3978311897318,0.943899018232819,0.543356039241816,0.764772727272727,45.4814744078776,38.1818051605796,0.873802642315073,1.19118187881893,1.57510649944432,0.386710720663699,2.87522745132446,1.43905860185623,0.464476889463676,2.6304783369047,1.58550082501844,4.18338598189516,0.0409278060540708,0.324505686759949
0007,13,circular,1,0.791181639159708,66,25.745,9.16699568847508,0.956521739130435,0.245208300504271,0.814814814814815,9.36128522938719,9.07548909463099,1.2513189086756,1.03149098982723,1.4746905123011,0.154736250540682,2.16975831985474,1.45205938816071,0.29995845775681,2.19862694425798,1.5817000542775,3.98678073684757,0.0474828622869877,0.141593217849731
0008,18,circular,1,0.787519939271836,1662,171.873,46.0013491470613,0.880296610169492,0.3986734254503,0.615555555555556,48.5881244219954,44.5598269147825,0.707010019315312,1.0904020007734,1.5733217031161,0.310561545152222,2.98579263687134,1.46376323699951,0.49491411910559,2.57177536616076,1.73857352750948,3.51451733576513,0.0325137831484206,0.21673858165741
0008,10,circular,1,1.36042177376981,5451,281.138,83.3092357326087,0.948164898243173,0.171650616733836,0.745690834473324,84.144996954639,82.8961075490719,0.866656391271464,1.01506571831286,1.54079218861109,0.665213017877792,4.25007724761963,1.2347326874733,0.67223315418224,2.81652858803808,1.86267532254609,3.49989129252447,0.0367377156907692,0.479582905769348
0008,5,circular,1,0.652410688979345,3698,220.336,68.6180722290464,0.972134595162986,0.124283472840364,0.75469387755102,68.9239616299631,68.3895771152405,0.957206962597367,1.00781382978611,1.37697410579491,0.47109554798196,3.42306852340698,1.14257425069809,0.598128602947736,2.11797379264762,1.35193970646662,3.75365169215915,0.0387056864618758,0.568470239639282
0008,9,irregular,1,1.36424137383933,5142,267.998,80.9135201250583,0.960941880022426,0.227629693628447,0.72884479092842,82.1002791034834,79.9449638198081,0.899660867285113,1.02695998823057,1.56730822322236,0.56835136964779,3.45035719871521,1.32880759239197,0.569998095386231,2.77946319122114,1.58652775669434,3.86907137486658,0.038678767506941,0.376331567764282
0008,1,circular,1,0.910101941235769,3698,230.103,68.6180722290464,0.955061983471074,0.307925402815606,0.713348765432099,70.6040292233371,67.1734149973543,0.877671930521939,1.05107101114508,1.43303930054687,0.474355594190081,3.54119181632996,1.20693874359131,0.58498223057834,2.2786002325963,1.69043545599562,3.5977111799248,0.0380212666681672,0.484236359596252
0008,NaN,unmatched,0,NaN,9001,429.64,107.053393884366,0.875668839381263,0.834734365399421,0.65796783625731,146.562812686376,80.7052275830664,0.612761132139072,1.81602626094481,1.37670943673172,0.338822246089311,3.05947279930115,1.23684698343277,0.52780028808564,2.01012701875429,1.50853334693814,3.76526199725851,0.029172007682201,0.364827871322632
0008,16,circular,1,0.931035482697897,4251,236.305,73.5699755652343,0.970991320237551,0.167496125144232,0.755733333333333,74.1677911977613,73.1200030985649,0.956654562231961,1.01432970534457,1.42830876054461,0.53489457655674,3.76513338088989,1.15545201301575,0.610389486563697,2.32616093026828,1.56144905581562,3.47216375276785,0.0383679144181931,0.569944739341736
